77868b,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489923325,,200
c9ff7e,127.0.0.1,GET,http://127.0.0.1:8000/showTen/0,1489923327,,200
394cb5,127.0.0.1,GET,http://127.0.0.1:8000/showTen/10,1489923331,,200
c28302,127.0.0.1,GET,http://127.0.0.1:8000/showTen/20,1489923332,,200
89f889,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/20,1489923335,,200
1bbfa1,127.0.0.1,GET,http://127.0.0.1:8000/showTen/20,1489923684,,200
502cf8,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/20,1489923689,,200
836b41,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/20,1489924101,a9a202,200
a9a202,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/20,1489924101,,500
6e3b8b,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/20,1489924132,3bf7e3,200
3bf7e3,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/20,1489924133,,500
52c858,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/20,1489924168,984797,200
984797,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/20,1489924168,,500
8de620,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/20,1489924186,d75978,200
d75978,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/20,1489924186,,500
bfbd70,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/20,1489924196,6f0b07,200
6f0b07,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/20,1489924196,,500
48f2e7,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/20,1489924212,,200
7b1e76,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489929005,,200
8746b2,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489929020,,200
422b3f,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489929107,,200
0264d1,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489929247,,200
d075db,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489929335,d272e3,200
d272e3,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489929336,,500
187ea8,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489929352,,200
4f0ec8,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489929411,1f704f,200
1f704f,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489929411,,500
334998,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489929447,c7e8dc,200
c7e8dc,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489929447,,500
db4447,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489929468,,200
241c3f,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489929534,,200
450541,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489929604,,200
2b4286,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489929611,,200
ab1bf0,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489929934,,200
db4fcc,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489929956,d9811f,200
d9811f,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489929956,,500
95c5dd,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489930019,,200
dae299,127.0.0.1,GET,http://127.0.0.1:8000/,1489931358,,200
651f61,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489931367,,200
cceff6,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489931369,,200
708290,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489931469,,200
7a0c7d,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489931477,85fcd8,200
85fcd8,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489931477,,500
dbae69,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489931612,1a82fe,200
1a82fe,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489931612,,500
501aee,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489931630,d05995,200
d05995,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489931630,,500
0720ac,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489931730,e7433f,200
e7433f,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489931730,,500
e0af48,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489931809,,200
cbadda,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489931893,,200
754033,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489931900,df1e02,200
df1e02,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489931900,,500
bf6d70,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489931922,,200
852c7c,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489931929,609098,200
609098,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489931929,,500
adfc4a,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489931981,,200
699d62,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489931986,,200
5e6ae0,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489932008,,200
f7e2a9,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489932161,,200
204667,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489932261,c9b248,200
c9b248,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489932261,,500
454191,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489932308,08a325,200
08a325,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489932308,,500
506900,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489932333,,200
43c14b,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489932359,0f5c70,200
0f5c70,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489932359,,500
2ab4af,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489932388,,200
2c96a2,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489932400,,200
123a8f,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489932427,,200
d783da,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489932437,,200
fa153d,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489932535,,200
614cec,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489932779,,200
75616b,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489932796,,200
8388ee,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489932857,,200
c00156,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489932889,,200
