161b43,127.0.0.1,GET,http://127.0.0.1:8000/,1490106009,,200
fb1ea4,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1490106015,5e264b,200
5e264b,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1490106015,,500
09689c,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1490106021,49f479,200
49f479,127.0.0.1,GET,http://127.0.0.1:8000/Arrondissement,1490106021,,500
5c08cb,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1490106207,691dbd,200
691dbd,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1490106207,,500
d6b9c6,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1490106236,171334,200
171334,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1490106236,,500
4af31d,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1490106258,,200
c760f2,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1490106262,,200
875f2a,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1490106274,,302
72ba18,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1490106274,,200
