2b4eb1,127.0.0.1,GET,http://127.0.0.1:8000/,1489505115,,200
7a6fe7,127.0.0.1,GET,http://127.0.0.1:8000/LoadMuseeData,1489505128,afbfc8,200
afbfc8,127.0.0.1,GET,http://127.0.0.1:8000/LoadMuseeData,1489505128,,404
99a706,127.0.0.1,GET,http://127.0.0.1:8000/Musee,1489505169,39f9bc,200
39f9bc,127.0.0.1,GET,http://127.0.0.1:8000/Musee,1489505169,,404
2e0580,127.0.0.1,GET,http://localhost:8000/helloRandom,1489762064,592f0d,200
592f0d,127.0.0.1,GET,http://localhost:8000/helloRandom,1489762065,,404
2b41e6,127.0.0.1,GET,http://localhost:8000/,1489762072,,200
434d4f,127.0.0.1,GET,http://localhost:8000/musee,1489762556,d6dd3c,200
d6dd3c,127.0.0.1,GET,http://localhost:8000/musee,1489762556,,404
bf4700,127.0.0.1,GET,http://localhost:8000/musee/1,1489762562,446dee,200
446dee,127.0.0.1,GET,http://localhost:8000/musee/1,1489762562,,404
6e012d,127.0.0.1,GET,http://localhost:8000/musee_show,1489762752,d148de,200
d148de,127.0.0.1,GET,http://localhost:8000/musee_show,1489762752,,404
2b34ae,127.0.0.1,GET,http://localhost:8000/musee_show/1,1489762758,ab4629,200
ab4629,127.0.0.1,GET,http://localhost:8000/musee_show/1,1489762758,,404
001e20,127.0.0.1,GET,http://localhost:8000/musee/1,1489762808,2a60cf,200
2a60cf,127.0.0.1,GET,http://localhost:8000/musee/1,1489762808,,404
d73bd2,127.0.0.1,GET,http://localhost:8000/musee/1,1489762810,0c034c,200
0c034c,127.0.0.1,GET,http://localhost:8000/musee/1,1489762810,,404
84128d,127.0.0.1,GET,http://localhost:8000/musee/1,1489762812,4406d5,200
4406d5,127.0.0.1,GET,http://localhost:8000/musee/1,1489762812,,404
a009f8,127.0.0.1,GET,http://localhost:8000/musee,1489762828,d0c57f,200
d0c57f,127.0.0.1,GET,http://localhost:8000/musee,1489762828,,404
8db3cf,127.0.0.1,GET,http://localhost:8000/musee,1489762857,9a5699,200
9a5699,127.0.0.1,GET,http://localhost:8000/musee,1489762858,,404
f47eef,127.0.0.1,GET,http://localhost:8000/musee,1489763046,73ebde,200
73ebde,127.0.0.1,GET,http://localhost:8000/musee,1489763046,,404
91e43d,127.0.0.1,GET,http://localhost:8000/musee/1,1489763112,352d17,200
352d17,127.0.0.1,GET,http://localhost:8000/musee/1,1489763112,,500
065547,127.0.0.1,GET,http://localhost:8000/musee,1489763136,ed9530,200
ed9530,127.0.0.1,GET,http://localhost:8000/musee,1489763136,,500
79a05a,127.0.0.1,GET,http://localhost:8000/musee,1489763151,712db2,200
712db2,127.0.0.1,GET,http://localhost:8000/musee,1489763151,,500
e55b3b,127.0.0.1,GET,http://localhost:8000/musee,1489763182,3bfbb7,200
3bfbb7,127.0.0.1,GET,http://localhost:8000/musee,1489763182,,404
5c937f,127.0.0.1,GET,http://localhost:8000/musee/1,1489763193,31b7b4,200
31b7b4,127.0.0.1,GET,http://localhost:8000/musee/1,1489763193,,500
638d8f,127.0.0.1,GET,http://localhost:8000/hello/Dumbledore,1489763350,b9f1bd,200
b9f1bd,127.0.0.1,GET,http://localhost:8000/hello/Dumbledore,1489763350,,404
d85f41,127.0.0.1,GET,http://localhost:8000/musee/1,1489763358,583b4e,200
583b4e,127.0.0.1,GET,http://localhost:8000/musee/1,1489763358,,500
668797,127.0.0.1,GET,http://localhost:8000/showall,1489763490,d47aa1,200
d47aa1,127.0.0.1,GET,http://localhost:8000/showall,1489763490,,500
881263,127.0.0.1,GET,http://localhost:8000/showall,1489763509,02462c,200
02462c,127.0.0.1,GET,http://localhost:8000/showall,1489763509,,500
3c5005,127.0.0.1,GET,http://localhost:8000/showall,1489763577,0bcb26,200
0bcb26,127.0.0.1,GET,http://localhost:8000/showall,1489763577,,500
b0855c,127.0.0.1,GET,http://localhost:8000/showall,1489763626,,200
6e38b4,127.0.0.1,GET,http://localhost:8000/showall,1489763709,4b03b3,200
4b03b3,127.0.0.1,GET,http://localhost:8000/showall,1489763709,,500
035a97,127.0.0.1,GET,http://localhost:8000/showall,1489763750,9ddaff,200
9ddaff,127.0.0.1,GET,http://localhost:8000/showall,1489763750,,500
98a7c6,127.0.0.1,GET,http://localhost:8000/showall,1489763752,6477cd,200
6477cd,127.0.0.1,GET,http://localhost:8000/showall,1489763752,,500
0bbc29,127.0.0.1,GET,http://localhost:8000/showall,1489763773,,200
931043,127.0.0.1,GET,http://localhost:8000/showall,1489763787,,200
5e06bf,127.0.0.1,GET,http://localhost:8000/showall,1489763791,,200
bb410d,127.0.0.1,GET,http://localhost:8000/showall,1489763813,,200
4aea5b,127.0.0.1,GET,http://localhost:8000/showall,1489763821,,200
b0658b,127.0.0.1,GET,http://localhost:8000/showall,1489763884,,200
8a83ca,127.0.0.1,GET,http://localhost:8000/showall,1489763955,,200
40a05c,127.0.0.1,GET,http://localhost:8000/showall,1489763956,,200
25c672,127.0.0.1,GET,http://localhost:8000/showall,1489763992,,200
c8cbe3,127.0.0.1,GET,http://localhost:8000/showall,1489764067,,200
8a5800,127.0.0.1,GET,http://localhost:8000/showall,1489764067,,200
682979,127.0.0.1,GET,http://localhost:8000/showall,1489764080,d1cc9b,200
d1cc9b,127.0.0.1,GET,http://localhost:8000/showall,1489764080,,500
8c67a3,127.0.0.1,GET,http://localhost:8000/showall,1489764085,270e91,200
270e91,127.0.0.1,GET,http://localhost:8000/showall,1489764085,,500
086171,127.0.0.1,GET,http://localhost:8000/showall,1489764153,,200
e518fe,127.0.0.1,GET,http://localhost:8000/showall,1489764153,,200
8cffbb,127.0.0.1,GET,http://localhost:8000/showall,1489764491,,200
3c1709,127.0.0.1,GET,http://localhost:8000/showall,1489764491,,200
8b2e55,127.0.0.1,GET,http://localhost:8000/showall,1489764497,,200
972190,127.0.0.1,GET,http://localhost:8000/showall,1489764514,,200
5c380c,127.0.0.1,GET,http://localhost:8000/showall,1489764573,,200
62bbda,127.0.0.1,GET,http://localhost:8000/showall,1489764592,,200
efdf60,127.0.0.1,GET,http://localhost:8000/showall,1489764593,,200
ac402e,127.0.0.1,GET,http://localhost:8000/showall,1489764593,,200
a09b47,127.0.0.1,GET,http://localhost:8000/showall,1489764594,,200
5e6a4c,127.0.0.1,GET,http://localhost:8000/showall,1489764712,,200
a15114,127.0.0.1,GET,http://localhost:8000/showall,1489764712,,200
c6ba25,127.0.0.1,GET,http://localhost:8000/showall,1489764753,,200
17de19,127.0.0.1,GET,http://localhost:8000/showall,1489764753,,200
863ab9,127.0.0.1,GET,http://localhost:8000/showall,1489764789,,200
a40df2,127.0.0.1,GET,http://localhost:8000/showall,1489764835,,200
8ece9f,127.0.0.1,GET,http://localhost:8000/showall,1489764896,,200
7a6cb9,127.0.0.1,GET,http://localhost:8000/showall,1489764935,,200
ec76fb,127.0.0.1,GET,http://localhost:8000/showall,1489764978,,200
5e5d13,127.0.0.1,GET,http://localhost:8000/showall,1489765044,a9d94d,200
a9d94d,127.0.0.1,GET,http://localhost:8000/showall,1489765044,,500
19c045,127.0.0.1,GET,http://localhost:8000/showall,1489765112,5b77f5,200
5b77f5,127.0.0.1,GET,http://localhost:8000/showall,1489765112,,500
2a43b5,127.0.0.1,GET,http://localhost:8000/showall,1489765119,,200
1cf2e7,127.0.0.1,GET,http://localhost:8000/showall,1489765244,,200
84e42d,127.0.0.1,GET,http://localhost:8000/showall,1489765282,,200
030401,127.0.0.1,GET,http://localhost:8000/showall,1489765303,,200
c7779f,127.0.0.1,GET,http://localhost:8000/showall,1489765322,23f4fa,200
23f4fa,127.0.0.1,GET,http://localhost:8000/showall,1489765322,,500
285a6b,127.0.0.1,GET,http://localhost:8000/showall,1489765332,54c5dd,200
54c5dd,127.0.0.1,GET,http://localhost:8000/showall,1489765332,,500
38065f,127.0.0.1,GET,http://localhost:8000/showall,1489765366,,200
9cabf5,127.0.0.1,GET,http://localhost:8000/showall,1489765410,,200
94a9f6,127.0.0.1,GET,http://localhost:8000/showall,1489765433,,200
de7921,127.0.0.1,GET,http://localhost:8000/showall,1489765444,,200
a0b48a,127.0.0.1,GET,http://localhost:8000/www.chartreuse-molsheim.info,1489765446,2a3e2c,200
2a3e2c,127.0.0.1,GET,http://localhost:8000/www.chartreuse-molsheim.info,1489765446,,404
0745bb,127.0.0.1,GET,http://localhost:8000/showall,1489765483,,200
d17898,127.0.0.1,GET,http://localhost:8000/showall,1489765495,,200
d2e5a7,127.0.0.1,GET,http://localhost:8000/showall,1489765505,c4bff6,200
c4bff6,127.0.0.1,GET,http://localhost:8000/showall,1489765505,,500
4a4960,127.0.0.1,GET,http://localhost:8000/showall,1489765529,ee6267,200
ee6267,127.0.0.1,GET,http://localhost:8000/showall,1489765529,,500
92f390,127.0.0.1,GET,http://localhost:8000/showall,1489765542,07ccd8,200
07ccd8,127.0.0.1,GET,http://localhost:8000/showall,1489765542,,500
9e87d9,127.0.0.1,GET,http://localhost:8000/showall,1489765554,ac2dad,200
ac2dad,127.0.0.1,GET,http://localhost:8000/showall,1489765554,,500
4ff2fa,127.0.0.1,GET,http://localhost:8000/showall,1489765573,,200
7145a3,127.0.0.1,GET,http://localhost:8000/4,1489765581,5594cf,200
5594cf,127.0.0.1,GET,http://localhost:8000/4,1489765581,,404
fa2d7a,127.0.0.1,GET,http://localhost:8000/showall,1489765617,,200
7d43bc,127.0.0.1,GET,http://localhost:8000/showMusee/0,1489765619,5b45b7,200
5b45b7,127.0.0.1,GET,http://localhost:8000/showMusee/0,1489765619,,404
906006,127.0.0.1,GET,http://localhost:8000/showall,1489765637,,200
e67e3c,127.0.0.1,GET,http://localhost:8000/showall,1489765671,,200
31e9b5,127.0.0.1,GET,http://localhost:8000/showMusee/0,1489765674,1ac765,200
1ac765,127.0.0.1,GET,http://localhost:8000/showMusee/0,1489765674,,404
